Type,Localisation,Latitude,Longitude,Price,Area,Rooms,Bedrooms,Bathrooms,Floor,Other_tags,Price_m2,Current_state,Age
Appartements,La Gironde,33.585482584056265,-7.60081440210331,880000,91.0,3.0,2.0,2.0,1.0,['Nouveau'],9670.329670329673,Nouveau,
Appartements,Les Hôpitaux,33.58009740386343,-7.615413665771371,1680000,112.0,3.0,2.0,2.0,1.0,['Nouveau'],15000.0,Nouveau,
Appartements,Les Hôpitaux,33.58010634220034,-7.615199089050435,1287900,80.0,3.0,2.0,2.0,1.0,['Nouveau'],16098.75,Nouveau,
Appartements,CIL (Hay Salam),,,3100000,150.0,4.0,2.0,2.0,2.0,"['Bon état', ""Moins d'un an""]",20666.666666666668,Bon état,Moins d'un an
Villas,Anfa,33.596175974504256,-7.657470703125,18500000,1000.0,9.0,5.0,5.0,0.0,['Nouveau'],18500.0,Nouveau,
Appartements,Bourgogne Ouest,33.598304662993705,-7.644252777099609,1300000,81.0,3.0,3.0,2.0,1.0,"['Nouveau', '5-10 ans']",16049.382716049382,Nouveau,5-10 ans
Appartements,Bourgogne Ouest,33.598304662993705,-7.644252777099609,2511000,186.0,4.0,3.0,2.0,,['Bon état'],13500.0,Bon état,
Appartements,Bourgogne Ouest,33.598304662993705,-7.644252777099609,2850000,219.0,4.0,3.0,2.0,3.0,"['Bon état', '10-20 ans']",13013.698630136989,Bon état,10-20 ans
Appartements,Gauthier,,,1500000,74.0,2.0,1.0,1.0,1.0,"['Nouveau', ""Moins d'un an""]",20270.27027027027,Nouveau,Moins d'un an
Appartements,Bourgogne Ouest,33.598304662993705,-7.644252777099609,816000,48.0,2.0,1.0,2.0,,['Nouveau'],17000.0,Nouveau,
Villas,Ain Diab,,,13000000,760.0,,4.0,4.0,0.0,[],17105.263157894737,,
Villas,Ain Diab,33.58630932470067,-7.671375274658203,17000000,550.0,,4.0,3.0,0.0,[],30909.090909090908,,
Appartements,Maârif,33.58676336567893,-7.642317855539431,2800000,163.0,5.0,3.0,3.0,2.0,"['À rénover', '10-20 ans']",17177.914110429447,À rénover,10-20 ans
Appartements,Racine,33.592458238962855,-7.648158073425293,7000000,410.0,4.0,2.0,2.0,,['Bon état'],17073.170731707316,Bon état,
Appartements,Aïn Sebaâ,33.605926999999994,-7.523754800000006,750000,84.0,4.0,2.0,1.0,3.0,"['Bon état', '10-20 ans']",8928.57142857143,Bon état,10-20 ans
Appartements,Anfa,,,2150000,133.0,4.0,3.0,2.0,4.0,['Bon état'],16165.413533834586,Bon état,
Villas,Californie,33.53595755299843,-7.625627517700195,14000000,1200.0,6.0,5.0,4.0,0.0,['Bon état'],11666.666666666666,Bon état,
Appartements,Racine,33.592458238962855,-7.648158073425293,3250000,123.0,3.0,2.0,3.0,5.0,"['Nouveau', ""Moins d'un an""]",26422.76422764228,Nouveau,Moins d'un an
Appartements,Triangle d'Or,,,2750000,150.0,5.0,3.0,2.0,1.0,"['Bon état', '10-20 ans']",18333.33333333333,Bon état,10-20 ans
Appartements,Maârif Extension,33.57987394514173,-7.646827697753906,1890000,290.0,5.0,3.0,2.0,,"['Bon état', '5-10 ans']",6517.241379310345,Bon état,5-10 ans
Appartements,Racine,33.125368726446304,-7.856357539672842,4900000,318.0,5.0,4.0,3.0,2.0,"['Bon état', '10-20 ans']",15408.805031446542,Bon état,10-20 ans
Appartements,Palmier,33.58230514493684,-7.630155086517135,3100000,168.0,4.0,3.0,2.0,3.0,['Bon état'],18452.380952380958,Bon état,
Appartements,Oulfa,33.550774678460385,-7.697961330413676,892500,85.0,3.0,2.0,2.0,,[],10500.0,,
Appartements,Maârif,,,2108500,103.0,3.0,2.0,,2.0,['Nouveau'],20470.873786407767,Nouveau,
Villas,Ain Diab Extension,33.57815776287343,-7.692489624023437,7700000,400.0,6.0,4.0,4.0,0.0,"['Bon état', '5-10 ans']",19250.0,Bon état,5-10 ans
Appartements,Triangle d'Or,33.58843957752416,-7.634968348670213,2750000,185.0,4.0,3.0,3.0,,['Bon état'],14864.864864864863,Bon état,
Appartements,Les Hôpitaux,33.581599790184164,-7.623044342978119,2500000,153.0,4.0,3.0,2.0,8.0,"['À rénover', '10-20 ans']",16339.869281045752,À rénover,10-20 ans
Appartements,CIL (Hay Salam),,,2500000,136.0,4.0,3.0,2.0,3.0,"['Bon état', '5-10 ans']",18382.352941176472,Bon état,5-10 ans
Appartements,Californie,33.53595755299843,-7.625627517700195,1300000,100.0,4.0,2.0,2.0,3.0,"['Bon état', '10-20 ans']",13000.0,Bon état,10-20 ans
Villas,Sidi Maarouf,33.51821300640254,-7.644338607788086,2750000,320.0,8.0,5.0,5.0,0.0,"['Bon état', '1-5 ans']",8593.75,Bon état,1-5 ans
Appartements,Oulfa,,,640000,74.0,3.0,2.0,2.0,3.0,"['Bon état', '10-20 ans']",8648.648648648648,Bon état,10-20 ans
Appartements,Oulfa,,,320000,50.0,1.0,2.0,1.0,,"['Nouveau', '1-5 ans']",6400.0,Nouveau,1-5 ans
Appartements,La Gironde,33.58505803848486,-7.601637840270996,1150000,109.0,4.0,3.0,2.0,3.0,"['Bon état', '5-10 ans']",10550.45871559633,Bon état,5-10 ans
Villas,Californie,,,8000000,510.0,13.0,4.0,3.0,0.0,"['Bon état', '10-20 ans']",15686.27450980392,Bon état,10-20 ans
Appartements,Racine,,,4000000,176.0,6.0,3.0,3.0,5.0,"['Bon état', '10-20 ans']",22727.272727272728,Bon état,10-20 ans
Appartements,Racine,,,3600000,180.0,5.0,3.0,2.0,,['Bon état'],20000.0,Bon état,
Appartements,Les princesses,,,2150000,108.0,6.0,2.0,2.0,4.0,"['Nouveau', ""Moins d'un an""]",19907.40740740741,Nouveau,Moins d'un an
Appartements,Ferme Bretonne (Hay Arraha),33.5608510182527,-7.647085189819336,2500000,150.0,8.0,3.0,3.0,,"['Nouveau', ""Moins d'un an""]",16666.666666666668,Nouveau,Moins d'un an
Villas,Longchamps (Hay Al Hanâa),33.57751418572474,-7.664079666137695,13500000,972.0,12.0,4.0,4.0,0.0,"['À rénover', '20-30 ans']",13888.888888888889,À rénover,20-30 ans
Appartements,Racine,33.591362294665075,-7.63751877846488,2200000,112.0,4.0,3.0,3.0,5.0,"['Bon état', '10-20 ans']",19642.85714285714,Bon état,10-20 ans
Appartements,Maârif Extension,33.57987394514173,-7.646827697753906,950000,55.0,1.0,1.0,1.0,2.0,"['Bon état', '1-5 ans']",17272.727272727272,Bon état,1-5 ans
Appartements,Maârif,33.58891909184202,-7.635154724121037,4900000,318.0,7.0,5.0,4.0,3.0,"['Bon état', '1-5 ans']",15408.805031446542,Bon état,1-5 ans
Villas,Longchamps (Hay Al Hanâa),33.57751418572474,-7.664079666137695,16000000,525.0,7.0,4.0,6.0,0.0,"['Nouveau', ""Moins d'un an""]",30476.19047619048,Nouveau,Moins d'un an
Appartements,Oulfa,,,500000,57.0,3.0,2.0,2.0,1.0,"['Bon état', '1-5 ans']",8771.929824561403,Bon état,1-5 ans
Appartements,Oulfa,33.54566061560706,-7.697866950184107,300000,52.0,3.0,2.0,1.0,,"['Bon état', '1-5 ans']",5769.2307692307695,Bon état,1-5 ans
Appartements,Triangle d'Or,,,4200000,204.0,4.0,3.0,3.0,,[],20588.235294117647,,
Appartements,Sidi Maarouf,,,370000,55.0,3.0,2.0,2.0,4.0,['Bon état'],6727.272727272727,Bon état,
Appartements,Maârif Extension,33.57987394514173,-7.646827697753906,2500000,161.0,3.0,2.0,2.0,3.0,['Bon état'],15527.950310559008,Bon état,
Villas,Ain Diab,,,11950000,567.0,10.0,4.0,4.0,0.0,['Bon état'],21075.83774250441,Bon état,
Villas,Ain Diab,33.58630932470067,-7.671375274658203,9500000,414.0,10.0,4.0,4.0,0.0,"['Bon état', '10-20 ans']",22946.859903381643,Bon état,10-20 ans
Appartements,Californie,33.53595755299843,-7.625627517700195,1780000,110.0,4.0,3.0,2.0,5.0,['Bon état'],16181.818181818182,Bon état,
Appartements,Gauthier,,,3000000,200.0,4.0,3.0,2.0,,['Bon état'],15000.0,Bon état,
Appartements,Maârif Extension,33.57987394514173,-7.646827697753906,3200000,175.0,4.0,3.0,2.0,1.0,['Bon état'],18285.714285714286,Bon état,
Appartements,Californie,33.53595755299843,-7.625627517700195,1100000,86.0,2.0,2.0,2.0,3.0,"['Bon état', '5-10 ans']",12790.697674418603,Bon état,5-10 ans
Appartements,Belvédère,,,750000,85.0,3.0,2.0,1.0,5.0,"['Bon état', '10-20 ans']",8823.529411764706,Bon état,10-20 ans
Appartements,Bourgogne Ouest,33.598304662993705,-7.644252777099609,1050000,92.0,2.0,1.0,1.0,,['Bon état'],11413.04347826087,Bon état,
Appartements,Casablanca Finance City,,,2191500,119.0,4.0,3.0,2.0,,['Nouveau'],18415.96638655462,Nouveau,
Villas,Ain Diab,33.58630932470067,-7.671375274658203,15500000,800.0,,4.0,3.0,0.0,[],19375.0,,
Appartements,Racine,33.592458238962855,-7.648158073425293,2550000,142.0,3.0,2.0,2.0,,[],17957.74647887324,,
Villas,Ain Diab,,,19500000,1171.0,,4.0,,0.0,[],16652.433817250214,,
Appartements,CIL (Hay Salam),33.57243690885356,-7.657556533813477,9000000,421.0,,4.0,3.0,,[],21377.67220902613,,
Villas,CIL (Hay Salam),33.57243690885356,-7.657556533813477,9000000,421.0,,4.0,3.0,0.0,[],21377.67220902613,,
Villas,Ain Diab,33.58630932470067,-7.671375274658203,7200000,550.0,,4.0,3.0,0.0,[],13090.90909090909,,
Appartements,Racine,,,2600000,126.0,4.0,2.0,2.0,3.0,"['Bon état', '10-20 ans']",20634.92063492064,Bon état,10-20 ans
Appartements,Maârif,33.58602331802259,-7.636442184448242,2500000,193.0,5.0,2.0,2.0,5.0,"['Bon état', '5-10 ans']",12953.36787564767,Bon état,5-10 ans
Appartements,Racine,,,1550000,83.0,2.0,1.0,1.0,5.0,"['Bon état', '1-5 ans']",18674.698795180724,Bon état,1-5 ans
Appartements,Les Hôpitaux,,,1180000,72.0,2.0,1.0,1.0,7.0,"['Bon état', '5-10 ans']",16388.88888888889,Bon état,5-10 ans
Appartements,Les Hôpitaux,,,1460000,124.0,3.0,2.0,2.0,4.0,"['Bon état', '5-10 ans']",11774.193548387097,Bon état,5-10 ans
Appartements,Palmier,,,3000000,205.0,4.0,3.0,2.0,,"['Bon état', '10-20 ans']",14634.146341463416,Bon état,10-20 ans
Appartements,Belvédère,33.5895625839363,-7.59678840637207,800000,96.0,2.0,1.0,2.0,7.0,['Bon état'],8333.333333333334,Bon état,
Villas,Californie,33.53595755299843,-7.625627517700195,39000000,1700.0,9.0,6.0,6.0,0.0,['Bon état'],22941.176470588234,Bon état,
Appartements,Gauthier,,,1500000,91.0,3.0,2.0,1.0,,['Bon état'],16483.516483516483,Bon état,
Appartements,Gauthier,,,2600000,150.0,4.0,3.0,2.0,,['Bon état'],17333.333333333332,Bon état,
Appartements,Maârif,33.56703,-7.62769,3265000,227.0,5.0,3.0,3.0,5.0,[],14383.259911894273,,
Appartements,Maârif,33.56703,-7.62769,1540000,106.0,3.0,2.0,2.0,3.0,[],14528.301886792451,,
Villas,Californie,,,6900000,436.0,7.0,4.0,4.0,0.0,"['Bon état', '10-20 ans']",15825.688073394496,Bon état,10-20 ans
Appartements,Oulfa,,,1140000,112.0,4.0,2.0,2.0,,['Bon état'],10178.57142857143,Bon état,
Appartements,Sidi Maarouf,33.51821300640254,-7.644338607788086,1100000,125.0,5.0,3.0,2.0,1.0,"['Bon état', '5-10 ans']",8800.0,Bon état,5-10 ans
Appartements,Bourgogne Ouest,33.598304662993705,-7.644252777099609,950000,48.0,2.0,1.0,1.0,,"['Bon état', '1-5 ans']",19791.666666666668,Bon état,1-5 ans
Appartements,Sidi Maarouf,33.53184500417395,-7.6491976582669,775000,70.0,3.0,2.0,1.0,3.0,"['Bon état', '10-20 ans']",11071.42857142857,Bon état,10-20 ans
Appartements,Belvédère,,,780000,51.0,2.0,1.0,1.0,1.0,"['Nouveau', ""Moins d'un an""]",15294.117647058823,Nouveau,Moins d'un an
Appartements,Casablanca,,,3300000,240.0,5.0,3.0,,4.0,[],13750.0,,
Appartements,Triangle d'Or,33.582734173084866,-7.675838470458984,4650000,192.0,5.0,3.0,3.0,,['Bon état'],24218.75,Bon état,
Appartements,Les Hôpitaux,33.57797899192462,-7.62000560760498,1300000,113.0,4.0,2.0,2.0,1.0,"['Bon état', '10-20 ans']",11504.424778761062,Bon état,10-20 ans
Appartements,Val Fleury,33.57519011717882,-7.636785507202148,1022000,73.0,4.0,2.0,2.0,5.0,"['Bon état', '5-10 ans']",14000.0,Bon état,5-10 ans
Appartements,Triangle d'Or,,,2500000,148.0,5.0,3.0,2.0,2.0,['Bon état'],16891.891891891893,Bon état,
Appartements,CIL (Hay Salam),33.57302214496336,-7.655260351187849,2000000,122.0,4.0,3.0,2.0,,"['Nouveau', '1-5 ans']",16393.44262295082,Nouveau,1-5 ans
Appartements,Oulfa,33.53695915269317,-7.674808502197465,649000,63.0,3.0,2.0,2.0,3.0,"['Bon état', '1-5 ans']",10301.587301587302,Bon état,1-5 ans
Appartements,Gauthier,,,2400000,150.0,5.0,3.0,2.0,,['Bon état'],16000.0,Bon état,
Appartements,Californie,,,1358000,97.0,4.0,3.0,2.0,,['Nouveau'],14000.0,Nouveau,
Appartements,Bourgogne Ouest,33.597640588567145,-7.644109596009173,950000,47.0,2.0,1.0,1.0,5.0,"['Bon état', '1-5 ans']",20212.76595744681,Bon état,1-5 ans
Appartements,Aïn Sebaâ,,,380000,49.0,5.0,3.0,2.0,2.0,"['Bon état', '5-10 ans']",7755.102040816327,Bon état,5-10 ans
Appartements,Aïn Sebaâ,,,1300000,108.0,5.0,3.0,2.0,,['Bon état'],12037.037037037036,Bon état,
Villas,Longchamps (Hay Al Hanâa),33.5776442842984,-7.661323033716712,10500000,560.0,3.0,4.0,2.0,0.0,"['À rénover', '30-50 ans']",18750.0,À rénover,30-50 ans
Appartements,Bourgogne Ouest,,,1500000,120.0,7.0,3.0,1.0,3.0,"['Bon état', '10-20 ans']",12500.0,Bon état,10-20 ans
Appartements,Oulfa,,,520000,54.0,5.0,3.0,1.0,,['Bon état'],9629.62962962963,Bon état,
Appartements,Belvédère,,,1500000,150.0,3.0,2.0,2.0,3.0,"['Bon état', '20-30 ans']",10000.0,Bon état,20-30 ans
Appartements,Oulfa,33.55627344791359,-7.67918586730957,350000,46.0,3.0,2.0,1.0,2.0,"['Bon état', '1-5 ans']",7608.695652173913,Bon état,1-5 ans
Appartements,Les Hôpitaux,33.572427969722575,-7.616143226623564,3200000,281.0,5.0,3.0,2.0,5.0,"['Bon état', '20-30 ans']",11387.900355871889,Bon état,20-30 ans
Appartements,Belvédère,,,2400000,164.0,5.0,3.0,2.0,6.0,"['Bon état', '5-10 ans']",14634.146341463416,Bon état,5-10 ans
Appartements,Palmier,33.580946541729524,-7.629060745239258,2030000,135.0,4.0,3.0,2.0,6.0,"['Bon état', '10-20 ans']",15037.037037037036,Bon état,10-20 ans
Appartements,Sidi Maarouf,,,800000,79.0,3.0,2.0,2.0,,"['Bon état', '1-5 ans']",10126.582278481012,Bon état,1-5 ans
Appartements,Aïn Sebaâ,,,560000,60.0,3.0,2.0,1.0,2.0,"['Bon état', '5-10 ans']",9333.333333333334,Bon état,5-10 ans
Appartements,Oulfa,33.55627344791359,-7.67918586730957,390000,50.0,3.0,2.0,1.0,3.0,"['Bon état', '1-5 ans']",7800.0,Bon état,1-5 ans
Appartements,Ain Diab,,,2650000,172.0,4.0,3.0,3.0,1.0,"['Bon état', '10-20 ans']",15406.976744186046,Bon état,10-20 ans
Appartements,Maârif Extension,,,1650000,96.0,3.0,1.0,1.0,,"['Nouveau', '1-5 ans']",17187.5,Nouveau,1-5 ans
Appartements,Gauthier,33.58891909184207,-7.628674507141113,3200000,197.0,6.0,4.0,3.0,5.0,"['Bon état', '10-20 ans']",16243.654822335026,Bon état,10-20 ans
Appartements,Belvédère,33.5895625839363,-7.59678840637207,935000,85.0,3.0,2.0,2.0,3.0,"['Bon état', '5-10 ans']",11000.0,Bon état,5-10 ans
Appartements,Val Fleury,33.57519011717882,-7.636785507202148,2400000,137.0,5.0,3.0,2.0,2.0,"['Bon état', '1-5 ans']",17518.24817518248,Bon état,1-5 ans
Villas,Polo,,,8000000,800.0,5.0,3.0,3.0,0.0,['À rénover'],10000.0,À rénover,
Villas,Ain Diab,33.58630932470067,-7.671375274658203,14000000,700.0,7.0,4.0,4.0,0.0,['Bon état'],20000.0,Bon état,
Appartements,Casablanca Finance City,,,2350000,103.0,3.0,2.0,2.0,3.0,"['Nouveau', '1-5 ans']",22815.533980582524,Nouveau,1-5 ans
Appartements,Bourgogne Ouest,,,1550000,97.0,3.0,2.0,1.0,,['Bon état'],15979.38144329897,Bon état,
Appartements,Ferme Bretonne (Hay Arraha),,,2266250,115.0,4.0,3.0,2.0,,['Bon état'],19706.52173913044,Bon état,
Villas,Californie,,,7200000,450.0,5.0,4.0,5.0,0.0,['Bon état'],16000.0,Bon état,
Villas,Californie,,,16000000,1040.0,8.0,5.0,6.0,0.0,['Bon état'],15384.615384615385,Bon état,
Appartements,Val Fleury,33.574081693218154,-7.639102935791186,1140000,74.0,3.0,2.0,2.0,4.0,['Bon état'],15405.405405405403,Bon état,
Appartements,Les Hôpitaux,,,2760000,230.0,9.0,3.0,3.0,6.0,"['Bon état', '10-20 ans']",12000.0,Bon état,10-20 ans
