Type,Localisation,Latitude,Longitude,Price,Area,Rooms,Bedrooms,Bathrooms,Floor,Other_tags
Appartements,Triangle d'Or ,,,2450000,159.0,5.0,3.0,2.0,,[]
Appartements,La Gironde ,,,1100000,96.0,4.0,2.0,2.0,2.0,"['Bon état', '10-20 ans']"
Appartements,Casablanca,33.57601248704883,-7.603912353515625,1800000,128.0,4.0,3.0,2.0,3.0,[]
Appartements,Les princesses ,33.57154299116339,-7.636313438415527,970000,54.0,2.0,,,7.0,"['1 Chambre', '1 Salle de bain', 'Nouveau', ""Moins d'un an""]"
Appartements,Racine ,,,2800000,214.0,6.0,4.0,3.0,,['À rénover']
Appartements,Oulfa ,,,620000,77.0,3.0,2.0,2.0,1.0,"['Nouveau', ""Moins d'un an""]"
Appartements,Oulfa ,,,600000,75.0,3.0,2.0,2.0,2.0,"['Nouveau', ""Moins d'un an""]"
Appartements,Maârif Extension ,33.57987394514173,-7.646827697753906,1280000,114.0,4.0,2.0,2.0,,['Bon état']
Appartements,Casablanca Finance City ,33.5585265011327,-7.605092525482178,1500000,45.0,2.0,,2.0,2.0,"['1 Chambre', 'Nouveau', '1-5 ans']"
Appartements,Ferme Bretonne (Hay Arraha) ,33.572365395778974,-7.669143676757983,1591000,86.0,,,2.0,,['1 Chambre']
Appartements,Ferme Bretonne (Hay Arraha) ,33.572365395778974,-7.669143676757983,1933350,113.0,,2.0,2.0,,[]
Appartements,Ferme Bretonne (Hay Arraha) ,33.572365395778974,-7.669143676757983,1794500,107.0,,2.0,2.0,,[]
Appartements,Les Hôpitaux ,33.57797899192462,-7.62000560760498,1900000,142.0,5.0,3.0,2.0,4.0,['Bon état']
Appartements,Racine ,33.57797899192462,-7.62000560760498,2800000,214.0,6.0,4.0,3.0,2.0,"['Bon état', '10-20 ans']"
Appartements,Anfa ,33.596175974504256,-7.657470703125,2280000,127.0,5.0,3.0,2.0,3.0,"['Nouveau', '5-10 ans']"
Appartements,Sidi Moumen ,,,370000,72.0,4.0,3.0,,,"['1 Salle de bain', 'Bon état', '10-20 ans']"
Villas,Oulfa ,33.55627344791359,-7.67918586730957,3500000,251.0,4.0,11.0,4.0,,"['Bon état', '10-20 ans']"
Maisons,Hay Zobir ,,,3800000,85.0,10.0,3.0,4.0,,"['Bon état', '10-20 ans']"
Villas,Californie ,,,28000000,1633.0,8.0,4.0,3.0,,"['Nouveau', '1-5 ans']"
Villas,Anfa Supérieur ,,,24000000,1465.0,9.0,4.0,2.0,,"['Bon état', '10-20 ans']"
Villas,CIL (Hay Salam) ,,,8000000,535.0,7.0,4.0,2.0,,"['Bon état', '5-10 ans']"
Villas,Californie ,33.53595755299843,-7.625627517700195,13000000,1020.0,8.0,4.0,3.0,,"['Nouveau', '5-10 ans']"
Villas,Anfa Supérieur ,33.588597343995104,-7.66047477722168,19000000,1065.0,8.0,3.0,2.0,,"['Bon état', '10-20 ans']"
Villas,Oasis ,33.55702447218315,-7.6348114013671875,8500000,563.0,7.0,4.0,3.0,,"['Nouveau', '1-5 ans']"
Villas,Longchamps (Hay Al Hanâa) ,33.57751418572474,-7.664079666137695,11700000,675.0,7.0,4.0,3.0,,"['Nouveau', '5-10 ans']"
Villas,Longchamps (Hay Al Hanâa) ,,,15000000,733.0,7.0,4.0,3.0,,"['Nouveau', '1-5 ans']"
Villas,CIL (Hay Salam) ,33.57243690885356,-7.657556533813477,9500000,425.0,7.0,4.0,3.0,,"['Nouveau', '1-5 ans']"
Appartements,Gauthier ,,,2100000,149.0,5.0,3.0,2.0,3.0,"['Bon état', '10-20 ans']"
Appartements,Casablanca,33.57601248704883,-7.603912353515625,2800000,161.0,,3.0,2.0,,[]
Villas,Casablanca,,,2000000,4000.0,,2.0,,,['1 Salle de bain']
Villas,Anfa ,,,18500000,1071.0,,,,,[]
Villas,Anfa ,,,18500000,1071.0,,,,,[]
Appartements,Triangle d'Or ,33.582734173084866,-7.675838470458984,2450000,159.0,5.0,3.0,2.0,,[]
Appartements,La Gironde ,33.58505803848486,-7.601637840270996,1100000,96.0,4.0,2.0,2.0,2.0,"['Bon état', '10-20 ans']"
Appartements,Casablanca,33.57601248704883,-7.603912353515625,1800000,128.0,4.0,3.0,2.0,3.0,[]
Appartements,Les princesses ,,,970000,54.0,2.0,,,7.0,"['1 Chambre', '1 Salle de bain', 'Nouveau', ""Moins d'un an""]"
Appartements,Racine ,,,2800000,214.0,6.0,4.0,3.0,,['À rénover']
Appartements,Oulfa ,,,620000,77.0,3.0,2.0,2.0,1.0,"['Nouveau', ""Moins d'un an""]"
Appartements,Oulfa ,,,600000,75.0,3.0,2.0,2.0,2.0,"['Nouveau', ""Moins d'un an""]"
Appartements,Maârif Extension ,33.57987394514173,-7.646827697753906,1280000,114.0,4.0,2.0,2.0,,['Bon état']
Appartements,Casablanca Finance City ,33.5585265011327,-7.605092525482178,1500000,45.0,2.0,,2.0,2.0,"['1 Chambre', 'Nouveau', '1-5 ans']"
Appartements,Ferme Bretonne (Hay Arraha) ,33.572365395778974,-7.669143676757983,1591000,86.0,,,2.0,,['1 Chambre']
Appartements,Ferme Bretonne (Hay Arraha) ,33.572365395778974,-7.669143676757983,1933350,113.0,,2.0,2.0,,[]
Appartements,Ferme Bretonne (Hay Arraha) ,33.572365395778974,-7.669143676757983,1794500,107.0,,2.0,2.0,,[]
Appartements,Les Hôpitaux ,,,1900000,142.0,5.0,3.0,2.0,4.0,['Bon état']
Appartements,Racine ,33.57797899192462,-7.62000560760498,2800000,214.0,6.0,4.0,3.0,2.0,"['Bon état', '10-20 ans']"
Appartements,Anfa ,33.596175974504256,-7.657470703125,2280000,127.0,5.0,3.0,2.0,3.0,"['Nouveau', '5-10 ans']"
Appartements,Sidi Moumen ,,,370000,72.0,4.0,3.0,,,"['1 Salle de bain', 'Bon état', '10-20 ans']"
Villas,Oulfa ,,,3500000,251.0,4.0,11.0,4.0,,"['Bon état', '10-20 ans']"
Maisons,Hay Zobir ,33.583556471073265,-7.579107284545898,3800000,85.0,10.0,3.0,4.0,,"['Bon état', '10-20 ans']"
Villas,Californie ,,,28000000,1633.0,8.0,4.0,3.0,,"['Nouveau', '1-5 ans']"
Villas,Anfa Supérieur ,33.588597343995104,-7.66047477722168,24000000,1465.0,9.0,4.0,2.0,,"['Bon état', '10-20 ans']"
Villas,CIL (Hay Salam) ,,,8000000,535.0,7.0,4.0,2.0,,"['Bon état', '5-10 ans']"
Villas,Californie ,,,13000000,1020.0,8.0,4.0,3.0,,"['Nouveau', '5-10 ans']"
Villas,Anfa Supérieur ,33.588597343995104,-7.66047477722168,19000000,1065.0,8.0,3.0,2.0,,"['Bon état', '10-20 ans']"
Villas,Oasis ,,,8500000,563.0,7.0,4.0,3.0,,"['Nouveau', '1-5 ans']"
Villas,Longchamps (Hay Al Hanâa) ,,,11700000,675.0,7.0,4.0,3.0,,"['Nouveau', '5-10 ans']"
Villas,Longchamps (Hay Al Hanâa) ,33.57751418572474,-7.664079666137695,15000000,733.0,7.0,4.0,3.0,,"['Nouveau', '1-5 ans']"
Villas,CIL (Hay Salam) ,,,9500000,425.0,7.0,4.0,3.0,,"['Nouveau', '1-5 ans']"
Villas,CIL (Hay Salam) ,,,9500000,425.0,7.0,4.0,3.0,,"['Nouveau', '1-5 ans']"
Villas,Californie ,33.53595755299843,-7.625627517700195,12000000,1200.0,9.0,4.0,3.0,,"['Bon état', '10-20 ans']"
Villas,Californie ,,,10000000,855.0,9.0,4.0,3.0,,"['Nouveau', '5-10 ans']"
Villas,Ain Diab ,33.58630932470067,-7.671375274658203,7000000,400.0,8.0,4.0,3.0,,"['Bon état', '5-10 ans']"
Villas,Ain Diab ,33.58630932470067,-7.671375274658203,9500000,615.0,8.0,4.0,3.0,,"['À rénover', '1-5 ans']"
Villas,Oasis ,,,9000000,850.0,8.0,4.0,3.0,,"['À rénover', '10-20 ans']"
Villas,CIL (Hay Salam) ,,,9000000,435.0,7.0,4.0,2.0,,"['À rénover', '10-20 ans']"
Villas,Californie ,,,16000000,1500.0,9.0,4.0,4.0,,"['Bon état', '10-20 ans']"
Villas,Ain Diab ,,,7500000,545.0,8.0,4.0,3.0,,"['Nouveau', '5-10 ans']"
Villas,Longchamps (Hay Al Hanâa) ,33.57751418572474,-7.664079666137695,7500000,400.0,6.0,2.0,2.0,,"['À rénover', '10-20 ans']"
Villas,Oasis ,33.55702447218315,-7.6348114013671875,7000000,584.0,8.0,4.0,3.0,,"['Bon état', '10-20 ans']"
Villas,Oasis ,33.55702447218315,-7.6348114013671875,7500000,625.0,8.0,4.0,3.0,,"['Bon état', '10-20 ans']"
Villas,Oasis ,33.55702447218315,-7.6348114013671875,6500000,530.0,7.0,4.0,3.0,,"['À rénover', '10-20 ans']"
Villas,CIL (Hay Salam) ,33.57243690885356,-7.657556533813477,6800000,400.0,5.0,3.0,3.0,,"['Nouveau', '10-20 ans']"
Villas,Anfa ,,,6500000,400.0,8.0,4.0,2.0,,"['Bon état', '10-20 ans']"
Villas,Polo ,33.55884836108079,-7.617988586425781,7000000,665.0,7.0,3.0,2.0,,"['À rénover', '10-20 ans']"
Villas,Oasis ,,,6500000,320.0,6.0,3.0,3.0,,"['Nouveau', '5-10 ans']"
Villas,CIL (Hay Salam) ,,,7500000,460.0,6.0,4.0,2.0,,"['Bon état', '5-10 ans']"
Villas,Oasis ,,,13000000,733.0,8.0,4.0,2.0,,"['À rénover', '10-20 ans']"
Villas,Ain Diab ,,,5800000,350.0,7.0,4.0,3.0,,"['Nouveau', '5-10 ans']"
Villas,Anfa Supérieur ,33.588597343995104,-7.66047477722168,60000000,3200.0,9.0,4.0,3.0,,"['Bon état', '10-20 ans']"
Villas,Polo ,,,6000000,380.0,8.0,4.0,3.0,,"['Nouveau', '5-10 ans']"
Villas,Polo ,33.55884836108079,-7.617988586425781,5800000,525.0,8.0,3.0,2.0,,"['À rénover', '10-20 ans']"
Villas,CIL (Hay Salam) ,33.57243690885356,-7.657556533813477,6800000,375.0,7.0,3.0,2.0,,"['À rénover', '10-20 ans']"
Villas,El Manar - El Hank ,,,7500000,540.0,8.0,4.0,3.0,,"['Bon état', '10-20 ans']"
Villas,Anfa ,,,7900000,593.0,8.0,4.0,3.0,,"['Nouveau', '5-10 ans']"
Villas,Oasis ,,,5500000,417.0,6.0,3.0,2.0,,"['À rénover', '10-20 ans']"
Villas,CIL (Hay Salam) ,,,9000000,390.0,8.0,4.0,4.0,,"['Nouveau', ""Moins d'un an""]"
Villas,CIL (Hay Salam) ,,,8700000,675.0,7.0,4.0,3.0,,"['À rénover', '10-20 ans']"
Villas,Longchamps (Hay Al Hanâa) ,,,10800000,865.0,7.0,4.0,2.0,,"['À rénover', '10-20 ans']"
Villas,CIL (Hay Salam) ,33.57243690885356,-7.657556533813477,13800000,988.0,8.0,4.0,3.0,,"['À rénover', '10-20 ans']"
Villas,Ain Diab ,,,6500000,350.0,7.0,4.0,3.0,,"['Nouveau', '5-10 ans']"
Villas,Longchamps (Hay Al Hanâa) ,,,12000000,580.0,7.0,4.0,3.0,,"['Nouveau', '5-10 ans']"
Villas,CIL (Hay Salam) ,33.57243690885356,-7.657556533813477,9500000,425.0,7.0,4.0,3.0,,"['Nouveau', '1-5 ans']"
Villas,Californie ,,,12000000,1200.0,9.0,4.0,3.0,,"['Bon état', '10-20 ans']"
Villas,Californie ,,,10000000,855.0,9.0,4.0,3.0,,"['Nouveau', '5-10 ans']"
Villas,Ain Diab ,,,7000000,400.0,8.0,4.0,3.0,,"['Bon état', '5-10 ans']"
Villas,Ain Diab ,,,9500000,615.0,8.0,4.0,3.0,,"['À rénover', '1-5 ans']"
Villas,Oasis ,33.55702447218315,-7.6348114013671875,9000000,850.0,8.0,4.0,3.0,,"['À rénover', '10-20 ans']"
Villas,CIL (Hay Salam) ,33.57243690885356,-7.657556533813477,9000000,435.0,7.0,4.0,2.0,,"['À rénover', '10-20 ans']"
Villas,Californie ,33.53595755299843,-7.625627517700195,16000000,1500.0,9.0,4.0,4.0,,"['Bon état', '10-20 ans']"
Villas,Ain Diab ,,,7500000,545.0,8.0,4.0,3.0,,"['Nouveau', '5-10 ans']"
Villas,Longchamps (Hay Al Hanâa) ,33.57751418572474,-7.664079666137695,7500000,400.0,6.0,2.0,2.0,,"['À rénover', '10-20 ans']"
Villas,Oasis ,33.55702447218315,-7.6348114013671875,7000000,584.0,8.0,4.0,3.0,,"['Bon état', '10-20 ans']"
Villas,Oasis ,33.55702447218315,-7.6348114013671875,7500000,625.0,8.0,4.0,3.0,,"['Bon état', '10-20 ans']"
Villas,Oasis ,,,6500000,530.0,7.0,4.0,3.0,,"['À rénover', '10-20 ans']"
Villas,CIL (Hay Salam) ,,,6800000,400.0,5.0,3.0,3.0,,"['Nouveau', '10-20 ans']"
Villas,Anfa ,33.596175974504256,-7.657470703125,6500000,400.0,8.0,4.0,2.0,,"['Bon état', '10-20 ans']"
Villas,Polo ,,,7000000,665.0,7.0,3.0,2.0,,"['À rénover', '10-20 ans']"
Villas,Oasis ,,,6500000,320.0,6.0,3.0,3.0,,"['Nouveau', '5-10 ans']"
Villas,CIL (Hay Salam) ,,,7500000,460.0,6.0,4.0,2.0,,"['Bon état', '5-10 ans']"
Villas,Oasis ,,,13000000,733.0,8.0,4.0,2.0,,"['À rénover', '10-20 ans']"
Villas,Ain Diab ,,,5800000,350.0,7.0,4.0,3.0,,"['Nouveau', '5-10 ans']"
Villas,Anfa Supérieur ,,,60000000,3200.0,9.0,4.0,3.0,,"['Bon état', '10-20 ans']"
Villas,Polo ,,,6000000,380.0,8.0,4.0,3.0,,"['Nouveau', '5-10 ans']"
Villas,Polo ,,,5800000,525.0,8.0,3.0,2.0,,"['À rénover', '10-20 ans']"
Villas,CIL (Hay Salam) ,,,6800000,375.0,7.0,3.0,2.0,,"['À rénover', '10-20 ans']"
Villas,El Manar - El Hank ,,,7500000,540.0,8.0,4.0,3.0,,"['Bon état', '10-20 ans']"
Villas,Anfa ,,,7900000,593.0,8.0,4.0,3.0,,"['Nouveau', '5-10 ans']"
Villas,Oasis ,,,5500000,417.0,6.0,3.0,2.0,,"['À rénover', '10-20 ans']"
Villas,CIL (Hay Salam) ,,,9000000,390.0,8.0,4.0,4.0,,"['Nouveau', ""Moins d'un an""]"
Villas,CIL (Hay Salam) ,,,8700000,675.0,7.0,4.0,3.0,,"['À rénover', '10-20 ans']"
Villas,Longchamps (Hay Al Hanâa) ,,,10800000,865.0,7.0,4.0,2.0,,"['À rénover', '10-20 ans']"
Villas,CIL (Hay Salam) ,,,13800000,988.0,8.0,4.0,3.0,,"['À rénover', '10-20 ans']"
Villas,Ain Diab ,,,6500000,350.0,7.0,4.0,3.0,,"['Nouveau', '5-10 ans']"
Villas,Longchamps (Hay Al Hanâa) ,,,12000000,580.0,7.0,4.0,3.0,,"['Nouveau', '5-10 ans']"
Villas,CIL (Hay Salam) ,,,9500000,425.0,7.0,4.0,3.0,,"['Nouveau', '1-5 ans']"
Villas,Californie ,33.53595755299843,-7.625627517700195,12000000,1200.0,9.0,4.0,3.0,,"['Bon état', '10-20 ans']"
Villas,Californie ,,,10000000,855.0,9.0,4.0,3.0,,"['Nouveau', '5-10 ans']"
Villas,Ain Diab ,,,7000000,400.0,8.0,4.0,3.0,,"['Bon état', '5-10 ans']"
Villas,Ain Diab ,,,9500000,615.0,8.0,4.0,3.0,,"['À rénover', '1-5 ans']"
Villas,Oasis ,33.55702447218315,-7.6348114013671875,9000000,850.0,8.0,4.0,3.0,,"['À rénover', '10-20 ans']"
Villas,CIL (Hay Salam) ,33.57243690885356,-7.657556533813477,9000000,435.0,7.0,4.0,2.0,,"['À rénover', '10-20 ans']"
Villas,Californie ,,,16000000,1500.0,9.0,4.0,4.0,,"['Bon état', '10-20 ans']"
Villas,Ain Diab ,,,7500000,545.0,8.0,4.0,3.0,,"['Nouveau', '5-10 ans']"
Villas,Longchamps (Hay Al Hanâa) ,33.57751418572474,-7.664079666137695,7500000,400.0,6.0,2.0,2.0,,"['À rénover', '10-20 ans']"
Villas,Oasis ,33.55702447218315,-7.6348114013671875,7000000,584.0,8.0,4.0,3.0,,"['Bon état', '10-20 ans']"
Villas,Oasis ,,,7500000,625.0,8.0,4.0,3.0,,"['Bon état', '10-20 ans']"
Villas,Oasis ,33.55702447218315,-7.6348114013671875,6500000,530.0,7.0,4.0,3.0,,"['À rénover', '10-20 ans']"
Villas,CIL (Hay Salam) ,33.57243690885356,-7.657556533813477,6800000,400.0,5.0,3.0,3.0,,"['Nouveau', '10-20 ans']"
Villas,Anfa ,,,6500000,400.0,8.0,4.0,2.0,,"['Bon état', '10-20 ans']"
Villas,Polo ,,,7000000,665.0,7.0,3.0,2.0,,"['À rénover', '10-20 ans']"
Villas,Oasis ,,,6500000,320.0,6.0,3.0,3.0,,"['Nouveau', '5-10 ans']"
Villas,CIL (Hay Salam) ,33.57243690885356,-7.657556533813477,7500000,460.0,6.0,4.0,2.0,,"['Bon état', '5-10 ans']"
Villas,Oasis ,,,13000000,733.0,8.0,4.0,2.0,,"['À rénover', '10-20 ans']"
Villas,Ain Diab ,33.58630932470067,-7.671375274658203,5800000,350.0,7.0,4.0,3.0,,"['Nouveau', '5-10 ans']"
Villas,Anfa Supérieur ,,,60000000,3200.0,9.0,4.0,3.0,,"['Bon état', '10-20 ans']"
Villas,Polo ,,,6000000,380.0,8.0,4.0,3.0,,"['Nouveau', '5-10 ans']"
Villas,Polo ,33.55884836108079,-7.617988586425781,5800000,525.0,8.0,3.0,2.0,,"['À rénover', '10-20 ans']"
Villas,CIL (Hay Salam) ,,,6800000,375.0,7.0,3.0,2.0,,"['À rénover', '10-20 ans']"
Villas,El Manar - El Hank ,33.60689931379632,-7.652578353881836,7500000,540.0,8.0,4.0,3.0,,"['Bon état', '10-20 ans']"
Villas,Anfa ,,,7900000,593.0,8.0,4.0,3.0,,"['Nouveau', '5-10 ans']"
Villas,Oasis ,,,5500000,417.0,6.0,3.0,2.0,,"['À rénover', '10-20 ans']"
Villas,CIL (Hay Salam) ,,,9000000,390.0,8.0,4.0,4.0,,"['Nouveau', ""Moins d'un an""]"
Villas,CIL (Hay Salam) ,,,8700000,675.0,7.0,4.0,3.0,,"['À rénover', '10-20 ans']"
Villas,Longchamps (Hay Al Hanâa) ,,,10800000,865.0,7.0,4.0,2.0,,"['À rénover', '10-20 ans']"
Villas,CIL (Hay Salam) ,33.57243690885356,-7.657556533813477,13800000,988.0,8.0,4.0,3.0,,"['À rénover', '10-20 ans']"
Villas,Ain Diab ,,,6500000,350.0,7.0,4.0,3.0,,"['Nouveau', '5-10 ans']"
Villas,Longchamps (Hay Al Hanâa) ,,,12000000,580.0,7.0,4.0,3.0,,"['Nouveau', '5-10 ans']"
Villas,CIL (Hay Salam) ,33.57243690885356,-7.657556533813477,7000000,360.0,8.0,4.0,3.0,,"['Bon état', '10-20 ans']"
Villas,Ain Diab ,,,11500000,722.0,8.0,4.0,3.0,,"['Nouveau', '5-10 ans']"
Villas,Anfa ,,,15000000,945.0,8.0,4.0,3.0,,"['À rénover', '5-10 ans']"
Villas,Ain Diab ,33.58630932470067,-7.671375274658203,6800000,400.0,8.0,4.0,3.0,,"['Nouveau', '5-10 ans']"
Villas,Anfa ,,,14500000,993.0,7.0,4.0,3.0,,"['Nouveau', '5-10 ans']"
Villas,Californie ,33.53595755299843,-7.625627517700195,16000000,1350.0,7.0,4.0,2.0,,"['Bon état', '10-20 ans']"
Villas,Californie ,,,15000000,1120.0,8.0,4.0,3.0,,"['Bon état', '10-20 ans']"
Villas,Californie ,,,22000000,1800.0,7.0,4.0,3.0,,"['Bon état', '10-20 ans']"
Villas,Polo ,,,13000000,977.0,8.0,4.0,2.0,,"['Bon état', '10-20 ans']"
Villas,Polo ,33.55884836108079,-7.617988586425781,23000000,2200.0,7.0,4.0,3.0,,"['À rénover', '10-20 ans']"
Villas,Anfa ,,,18000000,1025.0,8.0,4.0,2.0,,"['Bon état', '10-20 ans']"
Villas,Oasis ,33.55702447218315,-7.6348114013671875,30000000,1622.0,7.0,4.0,2.0,,"['Bon état', '10-20 ans']"
Villas,Longchamps (Hay Al Hanâa) ,,,20000000,1085.0,8.0,4.0,3.0,,"['Bon état', '10-20 ans']"
Villas,CIL (Hay Salam) ,,,12000000,575.0,9.0,4.0,3.0,,"['Bon état', '10-20 ans']"
Villas,Anfa ,,,20000000,985.0,8.0,4.0,2.0,,"['À rénover', '10-20 ans']"
Villas,Anfa ,33.596175974504256,-7.657470703125,13000000,627.0,8.0,4.0,3.0,,"['À rénover', '10-20 ans']"
Villas,Anfa ,,,25000000,1017.0,8.0,4.0,3.0,,"['À rénover', '10-20 ans']"
Villas,CIL (Hay Salam) ,,,8700000,715.0,9.0,4.0,3.0,,"['À rénover', '10-20 ans']"
Villas,Ain Borja ,,,6630000,390.0,5.0,,,,"['1 Chambre', '1 Salle de bain', 'Bon état']"
Maisons,Hay Al Amal ,33.55459256041105,-7.585909366607666,2600000,96.0,5.0,2.0,2.0,,"['Bon état', '20-30 ans']"
Appartements,Oasis ,33.55702447218315,-7.6348114013671875,1400000,71.0,3.0,2.0,2.0,1.0,"['Nouveau', ""Moins d'un an""]"
Appartements,Bourgogne Ouest ,,,1170000,89.0,4.0,2.0,,6.0,"['1 Salle de bain', 'Bon état', '10-20 ans']"
Appartements,Palmier ,33.58234089736395,-7.624747753143339,1950000,125.0,5.0,3.0,2.0,9.0,['Bon état']
Appartements,Les princesses ,,,1500000,100.0,3.0,2.0,2.0,4.0,"['Bon état', '10-20 ans']"
Riad,Californie ,33.53595755299843,-7.625627517700195,16500000,1000.0,7.0,5.0,5.0,,"['Bon état', '1-5 ans']"
Appartements,Triangle d'Or ,,,3600000,234.0,5.0,3.0,3.0,,['Bon état']
Appartements,Palmier ,33.580946541729524,-7.629060745239258,1500000,93.0,3.0,2.0,2.0,3.0,"['Nouveau', ""Moins d'un an""]"
Appartements,La Gironde ,33.58665179999999,-7.604215600000003,1590000,153.0,6.0,3.0,3.0,6.0,"['Nouveau', '5-10 ans']"
Appartements,Casablanca Finance City ,33.54603136667562,-7.653001213551647,5200000,58.0,2.0,2.0,,3.0,"['1 Salle de bain', 'Bon état', '20-30 ans']"
Appartements,Burger ,33.57139804552769,-7.64561154501672,2400000,215.0,4.0,3.0,3.0,1.0,"['Bon état', '10-20 ans']"
Appartements,Ferme Bretonne (Hay Arraha) ,33.554412099999986,-7.647168000000022,2430000,138.0,4.0,3.0,2.0,3.0,"['Nouveau', ""Moins d'un an""]"
Villas,CIL (Hay Salam) ,,,7000000,360.0,8.0,4.0,3.0,,"['Bon état', '10-20 ans']"
Villas,Ain Diab ,,,11500000,722.0,8.0,4.0,3.0,,"['Nouveau', '5-10 ans']"
Villas,Anfa ,,,15000000,945.0,8.0,4.0,3.0,,"['À rénover', '5-10 ans']"
Villas,Ain Diab ,,,6800000,400.0,8.0,4.0,3.0,,"['Nouveau', '5-10 ans']"
Villas,Anfa ,,,14500000,993.0,7.0,4.0,3.0,,"['Nouveau', '5-10 ans']"
Villas,Californie ,33.53595755299843,-7.625627517700195,16000000,1350.0,7.0,4.0,2.0,,"['Bon état', '10-20 ans']"
Villas,Californie ,,,15000000,1120.0,8.0,4.0,3.0,,"['Bon état', '10-20 ans']"
Villas,Californie ,,,22000000,1800.0,7.0,4.0,3.0,,"['Bon état', '10-20 ans']"
Villas,Polo ,,,13000000,977.0,8.0,4.0,2.0,,"['Bon état', '10-20 ans']"
Villas,Polo ,,,23000000,2200.0,7.0,4.0,3.0,,"['À rénover', '10-20 ans']"
Villas,Anfa ,,,18000000,1025.0,8.0,4.0,2.0,,"['Bon état', '10-20 ans']"
Villas,Oasis ,33.55702447218315,-7.6348114013671875,30000000,1622.0,7.0,4.0,2.0,,"['Bon état', '10-20 ans']"
Villas,Longchamps (Hay Al Hanâa) ,,,20000000,1085.0,8.0,4.0,3.0,,"['Bon état', '10-20 ans']"
Villas,CIL (Hay Salam) ,33.57243690885356,-7.657556533813477,12000000,575.0,9.0,4.0,3.0,,"['Bon état', '10-20 ans']"
Villas,Anfa ,33.596175974504256,-7.657470703125,20000000,985.0,8.0,4.0,2.0,,"['À rénover', '10-20 ans']"
Villas,Anfa ,33.596175974504256,-7.657470703125,13000000,627.0,8.0,4.0,3.0,,"['À rénover', '10-20 ans']"
Villas,Anfa ,33.596175974504256,-7.657470703125,25000000,1017.0,8.0,4.0,3.0,,"['À rénover', '10-20 ans']"
Villas,CIL (Hay Salam) ,,,8700000,715.0,9.0,4.0,3.0,,"['À rénover', '10-20 ans']"
Villas,Ain Borja ,,,6630000,390.0,5.0,,,,"['1 Chambre', '1 Salle de bain', 'Bon état']"
Maisons,Hay Al Amal ,33.55459256041105,-7.585909366607666,2600000,96.0,5.0,2.0,2.0,,"['Bon état', '20-30 ans']"
Appartements,Oasis ,,,1400000,71.0,3.0,2.0,2.0,1.0,"['Nouveau', ""Moins d'un an""]"
Appartements,Bourgogne Ouest ,,,1170000,89.0,4.0,2.0,,6.0,"['1 Salle de bain', 'Bon état', '10-20 ans']"
Appartements,Palmier ,33.58234089736395,-7.624747753143339,1950000,125.0,5.0,3.0,2.0,9.0,['Bon état']
Appartements,Les princesses ,,,1500000,100.0,3.0,2.0,2.0,4.0,"['Bon état', '10-20 ans']"
Riad,Californie ,33.53595755299843,-7.625627517700195,16500000,1000.0,7.0,5.0,5.0,,"['Bon état', '1-5 ans']"
Appartements,Triangle d'Or ,,,3600000,234.0,5.0,3.0,3.0,,['Bon état']
Appartements,Palmier ,,,1500000,93.0,3.0,2.0,2.0,3.0,"['Nouveau', ""Moins d'un an""]"
Appartements,La Gironde ,33.58665179999999,-7.604215600000003,1590000,153.0,6.0,3.0,3.0,6.0,"['Nouveau', '5-10 ans']"
Appartements,Casablanca Finance City ,33.54603136667562,-7.653001213551647,5200000,58.0,2.0,2.0,,3.0,"['1 Salle de bain', 'Bon état', '20-30 ans']"
Appartements,Burger ,33.57139804552769,-7.64561154501672,2400000,215.0,4.0,3.0,3.0,1.0,"['Bon état', '10-20 ans']"
Appartements,Ferme Bretonne (Hay Arraha) ,33.554412099999986,-7.647168000000022,2430000,138.0,4.0,3.0,2.0,3.0,"['Nouveau', ""Moins d'un an""]"
Villas,CIL (Hay Salam) ,33.57243690885356,-7.657556533813477,7000000,360.0,8.0,4.0,3.0,,"['Bon état', '10-20 ans']"
Villas,Ain Diab ,,,11500000,722.0,8.0,4.0,3.0,,"['Nouveau', '5-10 ans']"
Villas,Anfa ,,,15000000,945.0,8.0,4.0,3.0,,"['À rénover', '5-10 ans']"
Villas,Ain Diab ,,,6800000,400.0,8.0,4.0,3.0,,"['Nouveau', '5-10 ans']"
Villas,Anfa ,,,14500000,993.0,7.0,4.0,3.0,,"['Nouveau', '5-10 ans']"
Villas,Californie ,33.53595755299843,-7.625627517700195,16000000,1350.0,7.0,4.0,2.0,,"['Bon état', '10-20 ans']"
Villas,Californie ,33.53595755299843,-7.625627517700195,15000000,1120.0,8.0,4.0,3.0,,"['Bon état', '10-20 ans']"
Villas,Californie ,,,22000000,1800.0,7.0,4.0,3.0,,"['Bon état', '10-20 ans']"
Villas,Polo ,,,13000000,977.0,8.0,4.0,2.0,,"['Bon état', '10-20 ans']"
Villas,Polo ,,,23000000,2200.0,7.0,4.0,3.0,,"['À rénover', '10-20 ans']"
Villas,Anfa ,,,18000000,1025.0,8.0,4.0,2.0,,"['Bon état', '10-20 ans']"
Villas,Oasis ,33.55702447218315,-7.6348114013671875,30000000,1622.0,7.0,4.0,2.0,,"['Bon état', '10-20 ans']"
Villas,Longchamps (Hay Al Hanâa) ,,,20000000,1085.0,8.0,4.0,3.0,,"['Bon état', '10-20 ans']"
